0.0387985,31,47,0,
0.0507365,31,47,0,
0.0638298,36,47,0,
0.0523732,32,47,0,
0.0502901,26,47,0,
0.0673759,38,47,0,
0.0754352,39,47,0,
0.0893617,42,47,0,
0.0516717,34,47,0,
0.0824468,31,47,0,
0.0502901,26,47,0,
0.0516717,17,47,0,
0.0773694,40,47,0,
0.048227,34,47,0,
0.0607903,40,47,0,
0.0539007,38,47,0,
0.0691489,39,47,0,
0.0523732,32,47,0,
0.06231,41,47,0,
0.120567,34,47,0,
0.0621931,38,47,0,
0.065764,34,47,0,
0.0401891,34,47,0,
0.0440729,29,47,0,
0.0851064,36,47,0,
0.0618956,32,47,0,
0.0585106,33,47,0,
0.0595745,42,47,0,
0.152482,43,47,0,
0.0458265,28,47,0,
0.0496454,35,47,0,
0.0539007,38,47,0,
0.0380739,34,47,0,
0.0547112,36,47,0,
0.0687398,42,47,0,
0.0732861,31,47,0,
0.0638298,39,47,0,
0.0595745,42,47,0,
0.0829787,39,47,0,
0.056231,37,47,0,
0.0369541,33,47,0,
0.0425532,30,47,0,
0.0319149,24,47,0,
0.0898345,38,47,0,
0.0471125,31,47,0,
0.0531915,35,47,0,
0.0595745,42,47,0,
0.0364742,24,47,0,
0.0523732,32,47,0,
0.0617021,29,47,0,
0.0691489,26,47,0,
0.0696325,36,47,0,
0.0691489,39,47,0,
0.065764,34,47,0,
0.0605565,37,47,0,
0.0595745,28,47,0,
0.0523732,32,47,0,
0.0829787,39,47,0,
0.0518617,39,47,0,
0.0539007,38,47,0,
0.106383,30,47,0,
0.0605565,37,47,0,
0.0410334,27,47,0,
0.0560928,29,47,0,
0.0851064,32,47,0,
0.0780142,33,47,0,
0.75,51,68,0,
0.744681,35,47,0,
0.191489,36,47,0,
0.112462,37,47,0,
0.14539,41,47,0,
0.070922,40,47,0,
0.0787234,37,47,0,
0.0851064,36,47,0,
0.065764,34,47,0,
0.0547112,36,47,0,
0.0773694,40,47,0,
0.0744681,35,47,0,
0.0496454,35,47,0,
0.0455927,30,47,0,
0.0539007,38,47,0,
0.0425532,34,47,0,
0.0797872,30,47,0,
0.0756501,32,47,0,
0.0505319,38,47,0,
0.0558511,42,47,0,
0.0572831,35,47,0,
0.0490998,30,47,0,
0.0539007,38,47,0,
0.0702128,33,47,0,
0.0696325,36,47,0,
0.0638298,33,47,0,
0.0638298,39,47,0,
0.0898345,38,47,0,
0.0412234,31,47,0,
0.0592705,39,47,0,
0.0378251,16,47,0,
0.0656028,37,47,0,
0.101655,43,47,0,
0.0556465,34,47,0,
0.0638298,27,47,0,
0.0702128,33,47,0,
0.0808511,38,47,0,
0.0765957,36,47,0,
0.0599613,31,47,0,
0.0478723,36,47,0,
0.0671031,41,47,0,
0.0585106,33,47,0,
0.048227,34,47,0,
0.0638298,39,47,0,
0.0510638,36,47,0,
0.0545213,41,47,0,
0.0514184,29,47,0,
0.178723,42,47,0,
0.0718085,27,47,0,
0.0496454,35,47,0,
0.0680851,32,47,0,
0.0607903,40,47,0,
0.0898345,38,47,0,
0.109422,36,47,0,
0.087766,33,47,0,
0.0400501,32,47,0,
0.0577508,38,47,0,
0.0620567,35,47,0,
0.0703764,43,47,0,
0.0425532,34,47,0,
0.0409165,25,47,0,
0.0553191,26,47,0,
0.0507365,31,47,0,
0.0572831,35,47,0,
0.0523732,32,47,0,
0.0540098,33,47,0,
0.0676983,35,47,0,
0.0671031,41,47,0,
0.0618956,32,47,0,
0.0824468,31,47,0,
0.0486322,32,47,0,
0.0773694,40,47,0,
0.0621931,38,47,0,
0.0638298,33,47,0,
0.0617021,29,47,0,
0.0486322,32,47,0,
0.0523732,32,47,0,
0.0474632,29,47,0,
0.0463079,37,47,0,
0.0510638,36,47,0,
0.0556465,34,47,0,
0.0638298,39,47,0,
0.0691489,39,47,0,
0.0605565,37,47,0,
0.0638298,45,47,0,
0.0874704,37,47,0,
0.131915,31,47,0,
0.0452128,34,47,0,
0.0793037,41,47,0,
0.0638298,30,47,0,
0.0392799,24,47,0,
0.0585106,33,47,0,
0.058156,41,47,0,
0.0676983,35,47,0,
0.0780142,33,47,0,
0.0572831,35,47,0,
0.0496454,35,47,0,
0.0560928,29,47,0,
0.0797872,45,47,0,
0.056231,37,47,0,
0.0691489,39,47,0,
0.0671031,41,47,0,
0.093617,44,47,0,
0.0468085,33,47,0,
0.0553191,39,47,0,
0.0605565,37,47,0,
0.0691489,39,47,0,
0.0673759,38,47,0,
0.043883,33,47,0,
0.125,47,47,0,
0.0549645,31,47,0,
0.0914894,43,47,0,
0.0723404,34,47,0,
0.0732861,31,47,0,
0.0874704,37,47,0,
0.0553191,39,47,0,
0.157447,37,47,0,
0.0378251,16,47,0,
0.12766,36,47,0,
0.070922,40,47,0,
0.0330969,28,47,0,
0.0465426,35,47,0,
0.0553191,26,47,0,
0.0425532,28,47,0,
0.0599613,31,47,0,
0.0452128,34,47,0,
0.0492021,37,47,0,
0.0404255,19,47,0,
0.0364742,12,47,0,
0.0425532,26,47,0,
0.0702128,33,47,0,
0.0411348,29,47,0,
0.070922,40,47,0,
0.0744681,42,47,0,
0.0992908,42,47,0,
0.0685579,29,47,0,
0.148936,35,47,0,
0.0468085,33,47,0,
0.0797872,30,47,0,
0.0602837,34,47,0,
0.070922,40,47,0,
0.0984043,37,47,0,
0.0715667,37,47,0,
0.0516717,34,47,0,
0.048811,39,47,0,
0.0572831,35,47,0,
0.0567376,40,47,0,
0.0621931,38,47,0,
0.0744681,35,47,0,
0.0510638,36,47,0,
0.0656028,37,47,0,
0.101655,43,47,0,
0.0793037,41,47,0,
0.065764,34,47,0,
0.0812379,42,47,0,
0.0881459,29,47,0,
0.0656028,37,47,0,
0.0400501,32,47,0,
0.0549645,31,47,0,
0.0360065,22,47,0,
0.0549645,31,47,0,
0.0553191,39,47,0,
0.0471125,31,47,0,
0.050152,33,47,0,
0.0889749,46,47,0,
0.0591017,25,47,0,
0.0765957,36,47,0,
0.0455927,30,47,0,
0.0518617,39,47,0,
0.0524823,37,47,0,
0.0617021,29,47,0,
0.0549645,31,47,0,
0.0744681,42,47,0,
0.0691489,39,47,0,
0.0656028,37,47,0,
0.0468085,33,47,0,
0.0715667,37,47,0,
0.0567376,32,47,0,
0.0520095,22,47,0,
0.0829787,39,47,0,
0.0793037,41,47,0,
0.0441899,27,47,0,
0.0592705,39,47,0,
0.0516717,34,47,0,
0.0585106,33,47,0,
0.0425532,28,47,0,
0.0680851,32,47,0,
0.0827423,35,47,0,
0.0412234,31,47,0,
0.0715667,37,47,0,
0.0874704,37,47,0,
0.0618956,32,47,0,
0.0392799,24,47,0,
0.0539007,38,47,0,
0.0921986,39,47,0,
0.0787234,37,47,0,
0.0621931,38,47,0,
0.0531915,30,47,0,
0.0478723,27,47,0,
0.048227,34,47,0,
0.056231,37,47,0,
0.0638298,33,47,0,
0.0310966,19,47,0,
0.0671031,41,47,0,
0.0715667,37,47,0,
0.0523732,32,47,0,
0.0505319,38,47,0,
0.0661939,28,47,0,
0.0851064,32,47,0,
0.0364742,24,47,0,
0.0567376,40,47,0,
0.0723404,34,47,0,
0.101744,175,215,0,
0.112462,37,47,0,
0.0773694,40,47,0,
0.0531915,35,47,0,
0.0413712,35,47,0,
0.0762411,43,47,0,
0.0851064,36,47,0,
0.0793037,41,47,0,
0.0673759,38,47,0,
0.0638298,30,47,0,
0.06231,41,47,0,
0.0638298,36,47,0,
0.072695,41,47,0,
0.0621931,38,47,0,
0.0387985,31,47,0,
0.0638298,45,47,0,
0.0379939,25,47,0,
0.0539007,38,47,0,
0.101064,38,47,0,
0.0715667,37,47,0,
0.0687398,42,47,0,
0.0440729,29,47,0,
0.056231,37,47,0,
0.0350438,28,47,0,
0.0671031,41,47,0,
0.0540098,33,47,0,
0.0723404,34,47,0,
0.0523732,32,47,0,
0.138298,39,47,0,
0.0496454,35,47,0,
0.136778,45,47,0,
0.073501,38,47,0,
0.0599613,31,47,0,
0.0496454,35,47,0,
0.0592705,39,47,0,
0.048227,34,47,0,
0.0812379,42,47,0,
0.0567376,40,47,0,
0.101064,38,47,0,
0.0620567,35,47,0,
0.0607903,40,47,0,
0.0474632,29,47,0,
0.0605565,37,47,0,
0.048811,39,47,0,
0.0765957,36,47,0,
0.0889749,46,47,0,
0.0851064,36,47,0,
0.0414334,37,47,0,
0.0756501,32,47,0,
0.101655,43,47,0,
0.0638298,39,47,0,
0.0803783,34,47,0,
0.087234,41,47,0,
0.0851064,36,47,0,
0.218085,41,47,0,
0.0540098,33,47,0,
0.0572831,35,47,0,
0.06231,41,47,0,
0.0460993,26,47,0,
0.0656028,37,47,0,
0.0516717,34,47,0,
0.0656028,37,47,0,
0.0553191,39,47,0,
0.0661939,28,47,0,
0.0874704,37,47,0,
0.0787234,37,47,0,
0.0656028,37,47,0,
0.0425532,34,47,0,
0.0507365,31,47,0,
0.0972644,32,47,0,
0.0547112,36,47,0,
0.0715667,37,47,0,
0.0585106,33,47,0,
0.121581,40,47,0,
0.152482,43,47,0,
0.0553191,39,47,0,
0.0744681,21,47,0,
0.0659574,31,47,0,
0.0659574,31,47,0,
0.0364742,24,47,0,
0.0507365,31,47,0,
0.0549645,31,47,0,
0.0621931,38,47,0,
0.0539007,38,47,0,
0.0409165,25,47,0,
0.0607903,40,47,0,
0.0638298,33,47,0,
0.0793037,41,47,0,
0.058156,41,47,0,
0.0425532,32,47,0,
0.106383,40,47,0,
0.0540098,33,47,0,
0.0829787,39,47,0,
0.228723,43,47,0,
0.093617,44,47,0,
0.0676983,35,47,0,
0.0595745,28,47,0,
0.0851064,40,47,0,
0.0699088,46,47,0,
0.0592705,39,47,0,
0.0696325,36,47,0,
0.0957447,36,47,0,
0.0589198,36,47,0,
0.0656028,37,47,0,
0.0914894,43,47,0,
0.048811,39,47,0,
0.0624113,44,47,0,
0.125,47,47,0,
0.0523732,32,47,0,
0.0505319,38,47,0,
0.048227,34,47,0,
0.0656028,37,47,0,
0.072695,41,47,0,
0.142857,47,47,0,
0.101655,43,47,0,
0.0531915,35,47,0,
0.0460993,26,47,0,
0.0523732,32,47,0,
0.0513141,41,47,0,
0.0780142,33,47,0,
0.050152,33,47,0,
0.0478723,36,47,0,
0.0361702,17,47,0,
0.0702128,33,47,0,
0.070922,40,47,0,
0.0471125,31,47,0,
0.0438048,35,47,0,
0.0539007,38,47,0,
0.0744681,28,47,0,
0.0547112,36,47,0,
0.0577508,38,47,0,
0.138298,39,47,0,
0.0589198,36,47,0,
0.070922,40,47,0,
0.156028,44,47,0,
0.048227,34,47,0,
0.0945626,40,47,0,
0.056231,37,47,0,
0.0523732,32,47,0,
0.0685579,29,47,0,
0.0452128,34,47,0,
0.0992908,42,47,0,
0.0531915,25,47,0,
0.120567,34,47,0,
0.0556465,34,47,0,
0.073501,38,47,0,
0.0851064,32,47,0,
0.0577508,38,47,0,
0.0592705,39,47,0,
0.0592705,39,47,0,
0.0680851,32,47,0,
0.035461,25,47,0,
0.0468085,33,47,0,
0.0685579,29,47,0,
0.0609929,43,47,0,
0.06231,41,47,0,
0.0654664,40,47,0,
0.14539,41,47,0,
0.0969267,41,47,0,
0.0410334,27,47,0,
0.0441899,27,47,0,
0.0474632,29,47,0,
0.048227,34,47,0,
0.0671031,41,47,0,
0.0592705,39,47,0,
0.0496454,28,47,0,
0.0453901,32,47,0,
0.0585106,33,47,0,
0.0547112,36,47,0,
0.159574,30,47,0,
0.0797872,30,47,0,
0.0676983,35,47,0,
0.2,47,47,0,
0.125,47,47,0,
0.0638298,36,47,0,
0.0831721,43,47,0,
0.0471125,31,47,0,
0.0992908,28,47,0,
0.0387985,31,47,0,
0.0486322,32,47,0,
0.0607903,40,47,0,
0.0500626,40,47,0,
0.072695,41,47,0,
0.0744681,42,47,0,
0.0572831,35,47,0,
0.0505319,38,47,0,
0.0508274,43,47,0,
0.0395137,26,47,0,
0.0577508,38,47,0,
0.0496454,28,47,0,
0.073501,38,47,0,
0.0703764,43,47,0,
0.0762411,43,47,0,
0.0410334,27,47,0,
0.0398936,30,47,0,
0.0851064,32,47,0,
0.0455927,30,47,0,
0.048227,34,47,0,
0.0385638,29,47,0,
0.072695,41,47,0,
0.0680851,32,47,0,
0.0567376,32,47,0,
0.103723,39,47,0,
0.0703764,43,47,0,
0.0500626,40,47,0,
0.0898345,38,47,0,
0.166667,47,47,0,
0.0773694,40,47,0,
0.0464217,24,47,0,
0.770492,47,61,0,
0.361702,34,47,0,
0.112462,37,47,0,
0.0540098,33,47,0,
0.0364742,24,47,0,
0.0797872,30,47,0,
0.0992908,28,47,0,
0.0620567,35,47,0,
0.0638298,42,47,0,
0.0618956,32,47,0,
0.0808511,38,47,0,
0.0531915,30,47,0,
0.115502,38,47,0,
0.0531915,35,47,0,
0.0744681,35,47,0,
0.0541586,28,47,0,
0.0516717,34,47,0,
0.0514184,29,47,0,
0.0567376,40,47,0,
0.0516717,34,47,0,
0.0524823,37,47,0,
0.104019,44,47,0,
0.148936,35,47,0,
0.0921986,39,47,0,
0.050152,33,47,0,
0.0471125,31,47,0,
0.0702128,33,47,0,
0.056231,37,47,0,
0.0715667,37,47,0,
0.0638298,36,47,0,
0.0577508,38,47,0,
0.0762411,43,47,0,
0.0676983,35,47,0,
0.0567376,32,47,0,
0.0957447,36,47,0,
0.0455927,30,47,0,
0.0547112,36,47,0,
0.0808511,38,47,0,
0.0577508,38,47,0,
0.0744681,42,47,0,
0.0556465,34,47,0,
0.0397163,28,47,0,
0.0656028,37,47,0,
0.0547112,36,47,0,
0.0572831,35,47,0,
0.0474632,29,47,0,
0.0439716,31,47,0,
0.0585106,33,47,0,
0.0531915,25,47,0,
0.0465426,35,47,0,
0.0524823,37,47,0,
0.0378251,32,47,0,
0.0489362,23,47,0,
0.148936,42,47,0,
0.0567376,32,47,0,
0.0490998,30,47,0,
0.0589198,36,47,0,
0.0549645,31,47,0,
0.0754352,39,47,0,
0.0676983,35,47,0,
0.0510638,36,47,0,
0.0720131,44,47,0,
0.0893617,42,47,0,
0.0472813,40,47,0,
0.0659574,31,47,0,
0.0589198,36,47,0,
0.0765957,36,47,0,
0.065764,34,47,0,
0.140426,33,47,0,
0.117021,44,47,0,
0.0602837,34,47,0,
0.101064,38,47,0,
0.073501,38,47,0,
0.0478723,36,47,0,
0.115502,38,47,0,
0.0696325,36,47,0,
0.0945626,40,47,0,
0.072695,41,47,0,
0.182979,43,47,0,
0.0898345,38,47,0,
0.138298,39,47,0,
0.0744681,28,47,0,
0.0723404,34,47,0,
0.0812379,42,47,0,
0.0851064,40,47,0,
0.0898345,38,47,0,
0.093617,44,47,0,
0.101655,43,47,0,
0.087234,41,47,0,
0.0945626,40,47,0,
0.0441899,27,47,0,
0.0851064,44,47,0,
0.0572831,35,47,0,
0.0620567,35,47,0,
0.109422,36,47,0,
0.0453901,32,47,0,
0.0441899,27,47,0,
0.0540098,33,47,0,
0.06231,41,47,0,
0.0898345,38,47,0,
0.0525657,42,47,0,
0.191489,45,47,0,
0.0957447,45,47,0,
0.0824468,31,47,0,
0.0516717,34,47,0,
0.0617021,29,47,0,
0.0691489,39,47,0,
0.0468085,33,47,0,
0.0874704,37,47,0,
0.0803783,34,47,0,
0.0703764,43,47,0,
0.0505319,38,47,0,
0.0656028,37,47,0,
0.0524823,37,47,0,
0.0425532,34,47,0,
0.0549645,31,47,0,
0.0458265,28,47,0,
0.0500626,40,47,0,
0.0492021,37,47,0,
0.0478723,36,47,0,
0.0453901,32,47,0,
0.12766,42,47,0,
0.0540098,33,47,0,
0.0541586,28,47,0,
0.0440729,29,47,0,
0.058156,41,47,0,
0.0585106,33,47,0,
0.0744681,35,47,0,
0.0468085,33,47,0,
0.0531915,30,47,0,
0.0560928,29,47,0,
0.106383,35,47,0,
0.106383,40,47,0,
0.0492021,37,47,0,
0.0812379,42,47,0,
0.0691489,39,47,0,
0.166667,47,47,0,
0.166667,47,47,0,
0.0691489,39,47,0,
0.073501,38,47,0,
0.0653495,43,47,0,
0.0602837,34,47,0,
0.0696325,36,47,0,
0.101655,43,47,0,
0.115502,38,47,0,
0.0744681,42,47,0,
0.0831721,43,47,0,
0.0452128,34,47,0,
0.0368794,26,47,0,
0.0602837,34,47,0,
0.0514184,29,47,0,
0.0621931,38,47,0,
0.0460993,26,47,0,
0.0362954,29,47,0,
0.178723,42,47,0,
0.0437352,37,47,0,
0.0450563,36,47,0,
0.0659574,31,47,0,
0.0585106,33,47,0,
0.0450563,36,47,0,
0.113475,32,47,0,
0.0793037,41,47,0,
0.0611702,23,47,0,
0.0409165,25,47,0,
0.0577508,38,47,0,
0.070922,40,47,0,
0.0696325,36,47,0,
0.0696325,36,47,0,
0.0680851,32,47,0,
0.0638298,39,47,0,
0.0703764,43,47,0,
0.0567376,32,47,0,
0.0620567,35,47,0,
0.112462,37,47,0,
0.0673759,38,47,0,
0.048227,34,47,0,
0.0638298,27,47,0,
0.0696325,36,47,0,
0.0702128,33,47,0,
0.0453901,32,47,0,
0.0599613,31,47,0,
0.0605565,37,47,0,
0.0468085,33,47,0,
0.136778,45,47,0,
0.0541586,28,47,0,
0.0602837,34,47,0,
0.0553191,39,47,0,
0.0812379,42,47,0,
0.0547112,36,47,0,
0.0691489,39,47,0,
0.0673759,38,47,0,
0.0696325,36,47,0,
0.0524823,37,47,0,
0.0553191,26,47,0,
0.0478723,27,47,0,
0.0560928,29,47,0,
0.0618956,32,47,0,
0.0577508,38,47,0,
0.0680851,32,47,0,
0.0520095,22,47,0,
0.0572831,35,47,0,
0.0524823,37,47,0,
0.0523732,32,47,0,
0.0827423,35,47,0,
0.0831721,43,47,0,
0.0703764,43,47,0,
0.0793037,41,47,0,
0.0638298,45,47,0,
0.0425532,28,47,0,
0.0531915,35,47,0,
0.0455927,30,47,0,
0.0992908,42,47,0,
0.842857,59,70,0,
0.351064,33,47,0,
0.109422,36,47,0,
0.109422,36,47,0,
0.101064,38,47,0,
0.0773694,40,47,0,
0.0827423,35,47,0,
0.0732861,31,47,0,
0.0531915,40,47,0,
0.0425532,30,47,0,
0.0345745,26,47,0,
0.0474632,29,47,0,
0.0567376,32,47,0,
0.0654664,40,47,0,
0.0567376,40,47,0,
0.0957447,36,47,0,
0.0556465,34,47,0,
0.0232108,12,47,0,
0.0232108,12,47,0,
0.056231,37,47,0,
0.0754352,39,47,0,
0.0540098,33,47,0,
0.0992908,42,47,0,
0.0414334,37,47,0,
0.0540098,33,47,0,
0.0496454,35,47,0,
0.0696325,36,47,0,
0.0490998,30,47,0,
0.0793037,41,47,0,
0.048811,39,47,0,
0.117021,44,47,0,
0.148936,42,47,0,
0.0654664,40,47,0,
0.0762411,43,47,0,
0.0453901,32,47,0,
0.0773694,40,47,0,
0.103723,39,47,0,
0.0556465,34,47,0,
0.0539007,38,47,0,
0.0605565,37,47,0,
0.0851064,40,47,0,
0.0425532,32,47,0,
0.0351064,33,47,0,
0.112462,37,47,0,
0.157447,37,47,0,
0.0531915,40,47,0,
0.0425532,36,47,0,
0.0556465,34,47,0,
0.0541586,28,47,0,
0.0471125,31,47,0,
0,0,47,0,
0.0412234,31,47,0,
0.0531915,30,47,0,
0.0577508,38,47,0,
0.072695,41,47,0,
0.0441899,27,47,0,
0.0492021,37,47,0,
0.087234,41,47,0,
0.058156,41,47,0,
0.0547112,36,47,0,
0.087234,41,47,0,
0.0460993,26,47,0,
0.0541586,28,47,0,
0.0553191,39,47,0,
0.06231,41,47,0,
0.114362,43,47,0,
0.0471125,31,47,0,
0.0592705,39,47,0,
0.112462,37,47,0,
0.073501,38,47,0,
0.0531915,35,47,0,
0.0921986,39,47,0,
0.0765957,36,47,0,
0.0413016,33,47,0,
0.0471125,31,47,0,
0.12766,42,47,0,
0.0715667,37,47,0,
0.0589198,36,47,0,
0.0607903,40,47,0,
0.0638298,33,47,0,
0.111702,42,47,0,
0.0638298,39,47,0,
0.0851064,32,47,0,
0.0474632,29,47,0,
0.0465426,35,47,0,
0.0585106,33,47,0,
0.087766,33,47,0,
0.333333,47,47,0,
0.0945626,40,47,0,
0.0602837,34,47,0,
0.142857,47,47,0,
0.0889749,46,47,0,
0.0539007,38,47,0,
0.0516717,34,47,0,
0.0621931,38,47,0,
0.0715667,37,47,0,
0.0496454,35,47,0,
0.073501,38,47,0,
0.0486322,32,47,0,
0.0592705,39,47,0,
0.048227,34,47,0,
0.0400501,32,47,0,
0.0673759,38,47,0,
0.0553191,39,47,0,
0.115502,38,47,0,
0.0553191,39,47,0,
0.0914894,43,47,0,
0.0425532,36,47,0,
0.0425532,34,47,0,
0.0680851,32,47,0,
0.0609929,43,47,0,
0.0614657,26,47,0,
0.0898345,38,47,0,
0.0560928,29,47,0,
0.0492021,37,47,0,
0.0398936,30,47,0,
0.104019,44,47,0,
0.0732861,31,47,0,
0.0411348,29,47,0,
0.0496454,35,47,0,
0.0387985,31,47,0,
0.0969267,41,47,0,
0.0589198,36,47,0,
0.0490998,30,47,0,
0.0397163,28,47,0,
0.0992908,42,47,0,
0.0793037,41,47,0,
0.0507365,31,47,0,
0.0524823,37,47,0,
0.0556465,34,47,0,
0.0624113,44,47,0,
0.0638298,39,47,0,
0.0567376,32,47,0,
0.0524823,37,47,0,
0.0874704,37,47,0,
0.0510638,36,47,0,
0.0510638,36,47,0,
0.087234,41,47,0,
0.0465426,35,47,0,
0.0762411,43,47,0,
0.056231,37,47,0,
0.0531915,35,47,0,
0.0609929,43,47,0,
0.070922,40,47,0,
0.0851064,32,47,0,
0.0549645,31,47,0,
0.0398936,30,47,0,
0.393617,37,47,0,
0.0744681,28,47,0,
0.0524823,37,47,0,
0.0691489,39,47,0,
0.0425532,32,47,0,
0.0957447,36,47,0,
0.0715667,37,47,0,
0.0524823,37,47,0,
0.0522244,27,47,0,
0.0771277,29,47,0,
0.0680851,32,47,0,
0.166667,47,47,0,
0.12234,46,47,0,
0.0673759,38,47,0,
0.0589198,36,47,0,
0.0945626,40,47,0,
0.0334347,22,47,0,
0.0754352,39,47,0,
0.0680851,32,47,0,
0.0957447,45,47,0,
0.0870406,45,47,0,
0.0465426,35,47,0,
0.0475594,38,47,0,
0.0589198,36,47,0,
0.0756501,32,47,0,
0.050152,33,47,0,
0.0478723,36,47,0,
0.050152,33,47,0,
0.0893617,42,47,0,
0.0540098,33,47,0,
0.0592705,39,47,0,
0.058156,41,47,0,
0.106383,45,47,0,
0.0380739,34,47,0,
0.0471125,31,47,0,
0.048811,39,47,0,
0.056231,37,47,0,
0.0524823,37,47,0,
0.0831721,43,47,0,
0.0465426,35,47,0,
0.0638298,30,47,0,
0.0638298,42,47,0,
0.244681,46,47,0,
0.0507365,31,47,0,
0.0468085,33,47,0,
0.0507365,31,47,0,
0.056231,37,47,0,
0.0808511,38,47,0,
0.0715667,37,47,0,
0.0589198,36,47,0,
0.0450563,36,47,0,
0.0510638,36,47,0,
0.0957447,36,47,0,
0.0567376,40,47,0,
0.0851064,36,47,0,
0.0617021,29,47,0,
0.0439716,31,47,0,
0.056231,37,47,0,
0.087766,33,47,0,
0.0410334,27,47,0,
0.0572831,35,47,0,
0.0585106,33,47,0,
0.0793037,41,47,0,
0.073501,38,47,0,
0.0539007,38,47,0,
0.700855,82,117,0,
0.123404,29,47,0,
0.218085,41,47,0,
0.0549645,31,47,0,
0.0404255,19,47,0,
0.0744681,42,47,0,
0.0465426,35,47,0,
0.191489,36,47,0,
0.0904255,34,47,0,
0.0553191,26,47,0,
0.0914894,43,47,0,
0.0425532,18,47,0,
0.0106383,3,47,0,
0.0545213,41,47,0,
0.087234,41,47,0,
0.0605565,37,47,0,
0.050152,33,47,0,
0.0523732,32,47,0,
0.0412234,31,47,0,
0.0744681,42,47,0,
0.0567376,32,47,0,
0.0475594,38,47,0,
0.0556465,34,47,0,
0.0465426,35,47,0,
0.072695,41,47,0,
0.0397163,28,47,0,
0.0458265,28,47,0,
0.0539007,38,47,0,
0.0653495,43,47,0,
0.0620567,35,47,0,
0.048227,34,47,0,
0.0591017,25,47,0,
0.0309478,16,47,0,
0.0904255,34,47,0,
0.0893617,42,47,0,
0.0957447,36,47,0,
0.0893617,42,47,0,
0.0539007,38,47,0,
0.0549645,31,47,0,
0.0455927,30,47,0,
0.0574468,27,47,0,
0.111702,42,47,0,
0.070922,40,47,0,
0.0516717,34,47,0,
0.0567376,32,47,0,
0.0756501,32,47,0,
0.0520095,22,47,0,
0.0425532,30,47,0,
0.0621931,38,47,0,
0.101064,38,47,0,
0.0531915,35,47,0,
0.0440729,29,47,0,
0.0720131,44,47,0,
0.0556465,34,47,0,
0.0549645,31,47,0,
0.0638298,33,47,0,
0.0656028,37,47,0,
0.056231,37,47,0,
0.0572831,35,47,0,
0.0540098,33,47,0,
0.112462,37,47,0,
0.0696325,36,47,0,
0.0572831,35,47,0,
0.06231,41,47,0,
0.0668693,44,47,0,
0.0553191,39,47,0,
0.0449173,19,47,0,
0.0455927,30,47,0,
0.0483559,25,47,0,
0,0,47,0,
0,0,47,0,
0.0397163,28,47,0,
0.0505319,38,47,0,
0.0400501,32,47,0,
0.0463079,37,47,0,
0.0638298,33,47,0,
0.0621931,38,47,0,
0.0715667,37,47,0,
0.058156,41,47,0,
0.0585106,33,47,0,
0.0620567,35,47,0,
0.119149,28,47,0,
0.0881459,29,47,0,
0.115502,38,47,0,
0.065764,34,47,0,
0.319149,45,47,0,
0.25,47,47,0,
0.0851064,44,47,0,
0.0553191,39,47,0,
0.0691489,39,47,0,
0.070922,40,47,0,
0.0638298,33,47,0,
0.0618956,32,47,0,
0.058156,41,47,0,
0.0541586,28,47,0,
0.0468085,33,47,0,
0.0605565,37,47,0,
0.100304,33,47,0,
0.06231,41,47,0,
0.0602837,34,47,0,
0.0531915,30,47,0,
0.113475,32,47,0,
0.0385638,29,47,0,
0.0909091,47,47,0,
0.0720131,44,47,0,
0.0687398,42,47,0,
0.0475594,38,47,0,
0.0580271,30,47,0,
0.0540098,33,47,0,
0.0425532,32,47,0,
0.0638298,36,47,0,
0.0602837,34,47,0,
0.0621931,38,47,0,
0.101064,38,47,0,
0.048227,34,47,0,
0.0638298,33,47,0,
0.0585106,33,47,0,
0.0486322,32,47,0,
0.0605565,37,47,0,
0.0605565,37,47,0,
0.0549645,31,47,0,
0.058156,41,47,0,
0.0620567,35,47,0,
0.0592705,39,47,0,
0.0414334,37,47,0,
0.0106383,4,47,0,
0.0350438,28,47,0,
0.058156,41,47,0,
0.050152,33,47,0,
0.0465426,35,47,0,
0.0471125,31,47,0,
0.0638298,39,47,0,
0.0572831,35,47,0,
0.0592705,39,47,0,
0.0654664,40,47,0,
0.0620567,35,47,0,
0.0787234,37,47,0,
0.050152,33,47,0,
0.0780142,33,47,0,
0.0510638,36,47,0,
0.0547112,36,47,0,
0.0471125,31,47,0,
0.0553191,39,47,0,
0.0851064,40,47,0,
0.0486322,32,47,0,
0.0585106,33,47,0,
0.124113,35,47,0,
0.0715667,37,47,0,
0.0549645,31,47,0,
0.0638298,39,47,0,
0.103343,34,47,0,
0.093617,44,47,0,
0.0398936,30,47,0,
0.0468085,33,47,0,
0.0653495,43,47,0,
0.0874704,37,47,0,
0.109422,36,47,0,
0.0671031,41,47,0,
0.0547112,36,47,0,
0.0638298,39,47,0,
0.0577508,38,47,0,
0.0524823,37,47,0,
0.0468085,33,47,0,
0.06231,41,47,0,
0.073501,38,47,0,
0.0676983,35,47,0,
0.0851064,40,47,0,
0.0468085,33,47,0,
0.12462,41,47,0,
0.065764,34,47,0,
0.0723404,34,47,0,
0.0453901,32,47,0,
0.0831721,43,47,0,
0.0463079,37,47,0,
0.0577508,38,47,0,
0.0475594,38,47,0,
0.0567376,32,47,0,
0.0516717,34,47,0,
0.0715667,37,47,0,
0.0574468,27,47,0,
0.050152,33,47,0,
0.0638298,33,47,0,
0.0687398,42,47,0,
